generated_at,team,round_of_32,round_of_16,quarterfinals,semifinals,final,champion
2026-06-11,Spain,0.987,0.856,0.6392,0.4284,0.2686,0.1662
2026-06-11,Argentina,0.9656,0.8676,0.62,0.419,0.2708,0.1616
2026-06-11,England,0.9738,0.79,0.552,0.3368,0.1816,0.1026
2026-06-11,Brazil,0.9624,0.756,0.493,0.2936,0.1592,0.0794
2026-06-11,France,0.9254,0.7108,0.4598,0.2638,0.133,0.0668
2026-06-11,Portugal,0.9066,0.6848,0.4312,0.237,0.1184,0.0602
2026-06-11,Colombia,0.8672,0.6202,0.3738,0.1774,0.0912,0.0468
2026-06-11,Germany,0.9448,0.652,0.3696,0.1762,0.085,0.0392
2026-06-11,Morocco,0.9196,0.6266,0.3536,0.1598,0.0788,0.0392
2026-06-11,Netherlands,0.8904,0.5994,0.3256,0.1406,0.0756,0.035
2026-06-11,Japan,0.8646,0.5682,0.2912,0.1304,0.062,0.027
2026-06-11,Uruguay,0.8764,0.5504,0.2688,0.1284,0.058,0.0238
2026-06-11,Croatia,0.8524,0.4986,0.2162,0.0982,0.0436,0.021
2026-06-11,Belgium,0.9008,0.5698,0.2612,0.119,0.0458,0.0166
2026-06-11,Ecuador,0.8564,0.492,0.1982,0.0868,0.0388,0.016
2026-06-11,Mexico,0.9298,0.53,0.1976,0.0898,0.0364,0.0156
2026-06-11,Switzerland,0.9226,0.4906,0.1624,0.071,0.0306,0.0124
2026-06-11,Senegal,0.7368,0.3742,0.1324,0.0564,0.0242,0.0086
2026-06-11,Iran,0.8184,0.3722,0.1324,0.0546,0.0212,0.0082
2026-06-11,Australia,0.7206,0.3338,0.1092,0.0476,0.02,0.008
2026-06-11,Norway,0.6972,0.3028,0.1022,0.0452,0.0166,0.0068
2026-06-11,Canada,0.9426,0.3586,0.1348,0.0532,0.0166,0.005
2026-06-11,United States,0.8014,0.3098,0.112,0.0428,0.0148,0.0038
2026-06-11,Algeria,0.6866,0.27,0.0968,0.0368,0.0126,0.0038
2026-06-11,Austria,0.6014,0.2154,0.0784,0.027,0.0102,0.0034
2026-06-11,Egypt,0.6958,0.228,0.0874,0.0324,0.0118,0.0034
2026-06-11,South Korea,0.7062,0.2408,0.0916,0.0318,0.0114,0.0032
2026-06-11,Turkey,0.6428,0.2268,0.0818,0.0296,0.0092,0.003
2026-06-11,Scotland,0.5944,0.1682,0.0568,0.018,0.007,0.0028
2026-06-11,Uzbekistan,0.503,0.1696,0.0648,0.0242,0.0072,0.0022
2026-06-11,Tunisia,0.495,0.1402,0.051,0.0164,0.0064,0.0022
2026-06-11,Ivory Coast,0.6596,0.1962,0.0724,0.0218,0.0066,0.0016
2026-06-11,Czech Republic,0.553,0.1242,0.0424,0.0106,0.0026,0.0012
2026-06-11,Paraguay,0.568,0.185,0.0676,0.0216,0.0074,0.0012
2026-06-11,DR Congo,0.3964,0.1128,0.037,0.0104,0.003,0.0008
2026-06-11,South Africa,0.5034,0.1044,0.0356,0.011,0.0026,0.0004
2026-06-11,Sweden,0.4414,0.108,0.0356,0.0096,0.0024,0.0004
2026-06-11,New Zealand,0.2874,0.0292,0.0066,0.0016,0.0006,0.0002
2026-06-11,Bosnia and Herzegovina,0.3412,0.0304,0.0074,0.0016,0.0004,0.0002
2026-06-11,Panama,0.523,0.1188,0.0424,0.0132,0.0026,0.0002
2026-06-11,Cape Verde,0.311,0.064,0.0134,0.0034,0.0002,0.0
2026-06-11,Curaçao,0.2134,0.0192,0.0056,0.0006,0.0002,0.0
2026-06-11,Haiti,0.1886,0.0158,0.0018,0.0002,0.0,0.0
2026-06-11,Iraq,0.331,0.067,0.0196,0.006,0.0018,0.0
2026-06-11,Jordan,0.399,0.0752,0.027,0.007,0.001,0.0
2026-06-11,Ghana,0.2896,0.0436,0.01,0.0024,0.0004,0.0
2026-06-11,Qatar,0.4134,0.042,0.0118,0.002,0.0002,0.0
2026-06-11,Saudi Arabia,0.3926,0.0908,0.0188,0.0048,0.0014,0.0
